what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333907174218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333907187624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333907198597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333907648678
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333907807206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333907858698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333907896971
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.indent",1333907897160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333907905026
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333907908437
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333907910344
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333907910403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907927967
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333907928872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907931459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333907932436
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.indent",1333907932757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333907933229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333907936516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333907945000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907952342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907954561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907964943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907967192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907972561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907982718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907984247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907987598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907989382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907992582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907994375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333907997511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333907999031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333908004119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333908005739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333908009006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333908010767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333908016687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333908018975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333908019568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333908023839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333908026181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333908026672
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333908028758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908029067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908056207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908072833
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333908091574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908091702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333908092521
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333908093673
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333908097781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908098192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908105801
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333908166807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333908167203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333909360642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333909363508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911146636
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333911149615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911159937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911634783
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333911645008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333911672441
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333911675581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911675892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911703280
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333911713815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911714287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911716467
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333911718486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911718892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911811035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911814566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911819065
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333911820316
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333911821387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911821796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911824378
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333911827548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911827952
error,log,,,"I/O Error reading output",1333911838656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911840263
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333911841861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911842271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911856244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911860160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911929998
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333911934674
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1333911936949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333911937606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911950476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333911999960
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912008998
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912008998
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912014342
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912016019
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912016019
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333912018262
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912018488
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912018550
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912020058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333912072150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333912077849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333912078845
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333912082269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912082587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912106850
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333912109418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912109856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912112513
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333912114082
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333912115112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912115558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912129300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912136967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912152017
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333912158786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912159197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912171708
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333912173135
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1333912186387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333912187082
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333912187757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912188109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912215781
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333912217668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912218124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912219560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912238620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912365823
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1333912373803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333912374452
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1333912380237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333912380898
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333912385741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333912386039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915202916
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915203450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915215801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915226524
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333915229834
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915230097
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915230158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915330946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915333505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915338136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915514338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915627638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915650338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915654520
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333915655366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915655681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915677306
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333915677335
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915707171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915707693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915720013
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915736589
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915744934
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915748543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915754134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333915763230
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915764179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915764596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915776769
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915796119
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915796240
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333915796241
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915813763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915814159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915816892
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915818795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915819177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915833049
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915834935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915835329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915879623
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333915881428
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915882608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915883067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915887226
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915890763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915891209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915896288
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333915907815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915908206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915912481
