what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858551085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858561691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858629779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333858644302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333858653097
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333858670427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858670746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858698503
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333858700437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858700910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858714292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858731178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333858944663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333858991534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859001402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859015606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859018179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859018335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859037152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859051406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859056807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859060338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859060417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859070162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859074072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859108033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859115194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859130404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859135441
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333859136922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859137303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859165088
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859166491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859166601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859180197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859189520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859222337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859258407
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333859263474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859263784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859291702
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859306689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859307252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859320810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859331095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859356010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859381528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859384441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859388761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859393211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859400346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859433616
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333859434763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859435131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859462300
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859465815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859466277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859470837
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859484380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859484801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859498268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859506843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859832928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859843100
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333859844443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859844751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859872195
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859874103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859874566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859888089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859897345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859920726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333859950427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333859951207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1333859953374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1333859954844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333859956443
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333859957842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859958210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859985494
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333859988344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333859988794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860002237
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333860022206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860083780
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860084822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860085141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860112673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333860119886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333860120665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860121483
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860123434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860123740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860151214
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860152275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860152726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860166257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860175690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860201832
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333860211332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860236770
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860237746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860238188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860238988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860272952
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860273530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860274053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860302169
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860305580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860306013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860311302
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860315750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860316179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860329570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860339091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860359188
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333860372859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333860373663
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1333860392247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860401749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860414882
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860416954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860417365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860422537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860438759
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860440506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860440803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860468076
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860469323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860469912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860483150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860490264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860676126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860687837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860696169
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860706642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860706970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860734632
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860740156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860740604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860754077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860763779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860798080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333860843727
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333860844922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860845379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860873368
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860874534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860875025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860879612
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333860886050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860886502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860899936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333860907167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861150978
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333861152725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861153154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861166624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861174142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861677368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333861683776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861696355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861852346
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333861859002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861859298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861887276
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333861888264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861888797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861902163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861912072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861947654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333861956439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861962317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861979147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861982881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861984823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861986707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861988209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333861990194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333862192157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333862929212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333862933369
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333862957066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333862957381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333862985569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333863037709
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1333863077379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863077733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863105473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863341887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863874520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863881023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863893938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333863968077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864162542
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333864282590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864283025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864296496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864422820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864521402
executed,command,de.innot.avreclipse.ui,2.4.0.201203041437,"de.innot.avreclipse.commands.uploadproject",1333864550331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864550801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864553326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864555992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333864726280
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333864737007
